TEAM NAMES,Series Number,Filename,Name,Description,Gender,attributes,UUID,Hash
,403,sea-rastafaria,sea rastafaria,"Ronke is the ghetto goddess that nobody wants to mess with, Stay clear",Female,"hair: purple dreadlocks, eyes: closed, teeth: none, clothing: blue one hand dress, accessories: none, expression: unfazed, strength: intellect, weakness: impatient",d1556c97-9075-49fc-8bde-1826bfc2dbe1,59bae512b5ddb02ff77a97cb8fd9fd9cba65761256964d09c97fbd6eaf2d3202
,404,pretty-betty,pretty betty,Betty is very proud of her beauty and does not hesitate to flaunt it,Female,"hair: orange bob, eyes: closed, teeth: none, clothing: orange one hand ankara print, accessories: none, expression: stoic, strength: beauty, weakness: pride",6a4f5b7c-914d-42c5-8e5f-d1c34ca48886,3c432a108591db4899b1cee8ca25e136f68ee5759521fe31c86cf1bc22184fa7
,405,lola-medusa,lola medusa,Lola is the head maketer at her firm and she is the best at negotiating,Female,"hair: long red braids, eyes: closed, teeth: none, clothing: geometric ankara print, accessories: none, expression: unfazed, strength: conviction, weakness: narcissism",32ec57f7-8272-4671-ad2d-db3dff99fe9f,9dc8551eba57aadb01245b704c815a0d82bf548a7a69c2d9bb5b6983c5ef0dd7
,406,bukola-nosend,bukola nosend,Bukola is friends with many but always get moody,Female,"hair: brunette bob, eyes: brown, teeth: none, clothing: blue and yellow ankara print dress, accessories: none, expression: moody, strength: ideation, weakness: procrastination ",59d19b13-09e2-412e-a669-df020e03ae10,74f8579fb3ed430be2c0912fb5c8dd94a6226326ed28b76cb443bc82b842a7c7
,407,burna-morgan,burna morgan,Morgan paints the town red with her red hair,Female,"hair: two brunette buns, eyes: brown, teeth: none, clothing: ankara  dungarees, accessories: tobacco pipe, expression: none, strength: fighting, weakness: bossy ",d08af477-de20-4780-8449-46b87840b9fa,d962afd0a494ba802d0f77363c1ddc517ea307376988851155c828d47ad566c6
,408,afro-star,afro star,Bimbo is an afro star with great affluence,Female,"hair: orange afro, eyes: brown, teeth: none, clothing: ghana kente dress, accessories: none, expression: inspired, strength: money, weakness: aggresive ",40743b16-ae12-4b4a-989c-e5fbf1e2e0ca,4ebac7aa12908a7c99fc32527e84eed2ce361e304734ee1b82e36c8e30267f37
,409,fiesty-sandra,fiesty sandra,"Sandra is a social animal, correct owambe ambassador",Female,"hair: brown bun, eyes: brown, teeth: none, clothing: yellow ankara dress, accessories: purple bubblegum, expression: none, strength: relating with people, weakness: short attention span",d875aa6c-3e4a-4450-b09c-e9f1cdcc3947,d0805d45f70a90041dfd8089f9253617621c9b232eab77e976a0cab6c181f17d
,410,sister-nkechi-sabi,sister nkechi sabi,"Nkechi is the true definition of amebo, always in peoples business",Female,"hair: black low cut, eyes: brown, teeth: none, clothing: yellow patterned ankara dress, accessories: ankara beret, expression: none, strength: amebo, weakness: keeping quiet",a728a380-1d33-4080-841d-80b041474d8f,e00ed3704206a49963d38ffc9cc7df471a3452a8d2d971f3d3bc86882469d412
,411,unfriendly-gina,unfriendly gina,"Gina is an angry one, she has no friends but has a lot of money",Female,"hair: orange bun, eyes: brown, teeth: none, clothing: animal print dress, accessories: none, expression: stoic, strength: anger, weakness: peace",dd30a327-8a74-40a5-8207-19a790508ccc,f8de78fa8add975b5d97e0506b9d3a7ca3646d74e69e70aa21dbeaed4a4ef803
,412,dada-ganster,dada ganster,"Zoe got her nickname dada gangster because of her beautiful dreadlocks, she is a sweet one and is ever ready to help others",Female,"hair: purple dreadlock, eyes: brown, teeth: vampiric, clothing: ankara mixed with black material dress, accessories: none, expression: annoyed, strength: finding trouble, weakness: impulsive",e1a43f65-aad2-4385-ac5e-bc159c6e0f2a,cfbe1b6343790bc47ace310c29b2f3efaf50fefc346d23dd4f9f3a0ede6ef336
,413,idoncare-linda,idoncare linda,Linda is a carefree woman that pays little attention to whatever is happening round her,Female,"hair: orange bob, eyes: brown, teeth: none, clothing: blue one hand dress, accessories: none, expression: mischievous, strength: instigating arguments, weakness: needs to be right",ed04b47c-ae98-4db2-b71b-04d7bb976d45,2a8eb0c84968753b33818a540b80d0b3bec5aca8558bc89fbcbbaa8ec608ec9d
,414,doubting-vivian,doubting vivian,"Vivian just like the thomas in the bible, she doubts all",Female,"hair: long red braid, eyes: brown, teeth: none, clothing: red ankara one hand dress, accessories: none, expression: pissed, strength: logic, weakness: trust issues",a0282797-44ef-4bfb-a701-e4ed5e727d63,e13515eac15276fc2c40e6a713d4f9d9253007a4f32d290d3a0f64c978677dc8
,415,simbi-side-eyed,simbi side eyed,Simbi is reserved but doesn't allow anyone intimidate her,Female,"hair: two orange buns, eyes: brown, teeth: none, clothing: geometric ankara dress, accessories: none, expression: annoyed, strength: communication, weakness: stubborn",1f99104c-e98b-4c9a-9891-00a481e86008,ede4707f91c878e02468e05abbb2caffaaac7b92993b86e2a61f78f7dac8436b
,416,bambi-tekno,bambi tekno,"Bambi is the dancer of the team, anytime she hears a beat shes on her feet",Female,"hair: brown low buns, eyes: none, teeth: none, clothing: brown ankara dress,  accessories: yellow sunglasses, expression: cool, strength: dancing, weakness: procrastinating",95ff5e2c-1ff2-4d58-890b-de0f39f9d8ce,cbdf54cb38614e3ecdcaa1a09d4b7e0f50abf1b26c59518516aedc1969cfac3a
,417,saka-portable,saka portable,Saka is forever convinced that his toothless smile is the icing on his cake,Male,"hair: none, eyes: none, teeth: none, clothing: black and blue shirt, accessories: purple cap and yellow sunglasses, expression: none, strength: confidence, weakness: stubborn",bd98f74f-e42e-494e-8298-3183555ca666,dda6502f2a9fda8c1de1d90c39a5d544d9179daa45137af929b90739232f6861
,418,king-of-boys,king of boys,Busayo has her way of convincing people to do things her way,Female,"hair: black buns, eyes: none, teeth: none, clothing: one hand patterned ankara dress, accessories: tobacco pipe and yellow sunglasses, expression: none, strength: confidence. weakness: wickednes",a650e79c-f964-4eb1-aa89-f9c1dbdede76,780c420ab64abdde42c9a64bd2f3017f69d41601546925d7c6128a69a6fa058e
,419,funky-alte-pop,funky alte pop,"Funke is always the life of every party, strong gen z advocate",Female,"hair: two red buns, eyes: none, teeth: none, clothing: one hand patterned ankara dress, accessories: yellow sun shades, expression: cool, strength: music, weakess: selfish",b6753a8b-6127-4e97-812b-99e465791ba3,b19ba7b520469a767418f9751d6f33989bc3be1bc662ddd83c4dca40ed6d1b85
,420,madame-ngozi,madame ngozi,Ngozi make heads turn with her beautiful collection of materials from all over africa,Female,"hair: red afro, eyes: none, teeth: none, clothing: ghana kente dress, accessories: yellow sunglasses, expression: pissed, strength: money, weakness: pride",7ecdbb1d-9a89-4136-b240-499051836979,5e8d989806f983d1be68082b5c4e9791869eccc406e963ea6692b3ad21b8a271
